CODDIS,NOMDIS,COD_DISBAR,NOMBRE,area_km2,n_comida,n_deporte,n_fastfood,dens_comida,dens_deporte,dens_fastfood,pct_parques,z_comida,z_deporte,z_parques,z_fastfood,HLI,ranking
4,Salamanca,42,Goya,0.77,5,7,23,6.491,9.087,29.859,0,0.406,0.805,0,0,0.303,101
4,Salamanca,43,Fuente del Berro,0.853,4,6,2,4.692,7.037,2.346,14.066,0.293,0.623,0.338,0.918,0.543,21
4,Salamanca,44,Guindalera,1.603,7,11,5,4.367,6.863,3.12,7.343,0.273,0.607,0.174,0.891,0.486,37
4,Salamanca,45,Lista,0.52,0,1,7,0,1.922,13.456,0.656,0,0.168,0.011,0.532,0.178,130
4,Salamanca,46,Castellana,0.773,1,1,7,1.293,1.293,9.051,0.417,0.081,0.112,0.006,0.685,0.221,126
5,Chamartín,51,El Viso,1.709,1,1,7,0.585,0.585,4.095,1.37,0.037,0.05,0.029,0.858,0.243,125
5,Chamartín,52,Prosperidad,1.04,6,3,7,5.769,2.884,6.73,4.594,0.361,0.254,0.107,0.766,0.372,79
5,Chamartín,53,Ciudad Jardín,0.762,1,6,2,1.312,7.871,2.624,7.749,0.082,0.697,0.184,0.909,0.468,47
5,Chamartín,54,Hispanoamérica,1.713,4,9,4,2.336,5.255,2.336,3.41,0.146,0.464,0.078,0.919,0.402,73
5,Chamartín,55,Nueva España,1.79,1,3,5,0.559,1.676,2.793,6.863,0.035,0.146,0.162,0.903,0.312,97
5,Chamartín,56,Castilla,2.161,3,4,8,1.388,1.851,3.702,0,0.087,0.162,0,0.871,0.28,112
6,Tetuán,61,Bellas Vistas,0.715,14,7,12,19.576,9.788,16.779,1.138,1,0.867,0.023,0.416,0.577,15
6,Tetuán,62,Cuatro Caminos,1.185,7,7,17,5.907,5.907,14.346,3.919,0.369,0.522,0.091,0.501,0.371,81
6,Tetuán,63,Castillejos,0.705,5,8,15,7.095,11.353,21.286,1.436,0.444,1,0.03,0.26,0.433,61
6,Tetuán,64,Almenara,0.999,5,7,15,5.003,7.004,15.009,13.581,0.313,0.62,0.326,0.478,0.434,59
6,Tetuán,65,Valdeacederas,1.163,6,3,6,5.157,2.579,5.157,30.215,0.322,0.227,0.731,0.821,0.525,26
6,Tetuán,66,Berruguete,0.607,10,10,14,16.473,16.473,23.062,1.892,1,1,0.041,0.198,0.56,19
7,Chamberí,71,Gaztambide,0.506,13,4,27,25.667,7.898,53.309,1.154,1,0.699,0.024,0,0.431,62
7,Chamberí,72,Arapiles,0.578,12,2,12,20.753,3.459,20.753,2.244,1,0.305,0.05,0.278,0.408,71
7,Chamberí,73,Trafalgar,0.612,6,2,16,9.806,3.269,26.149,0.332,0.613,0.288,0.004,0.09,0.249,123
7,Chamberí,74,Almagro,0.938,3,9,11,3.198,9.595,11.728,0,0.2,0.85,0,0.592,0.41,70
7,Chamberí,75,Ríos Rosas,0.975,1,4,2,1.025,4.101,2.05,7.454,0.064,0.362,0.177,0.929,0.383,77
7,Chamberí,76,Vallehermoso,1.069,1,12,9,0.935,11.223,8.417,10.837,0.058,0.994,0.259,0.707,0.505,33
8,Fuencarral - El Pardo,81,El Pardo,187.583,0,4,0,0,0.021,0,0.013,0,0,0,1,0.25,122
8,Fuencarral - El Pardo,82,Fuentelarreina,1.383,0,2,0,0,1.447,0,7.842,0,0.126,0.186,1,0.328,93
8,Fuencarral - El Pardo,83,Peñagrande,2.887,3,15,4,1.039,5.195,1.385,13.859,0.065,0.459,0.333,0.952,0.452,52
8,Fuencarral - El Pardo,84,Pilar,1.363,22,7,22,16.138,5.135,16.138,18.197,1,0.454,0.438,0.439,0.583,14
8,Fuencarral - El Pardo,85,La Paz,2.155,6,15,13,2.785,6.961,6.033,15.535,0.174,0.616,0.373,0.79,0.488,35
8,Fuencarral - El Pardo,86,Valverde,8.981,6,21,13,0.668,2.338,1.447,11.434,0.042,0.205,0.274,0.95,0.368,82
8,Fuencarral - El Pardo,87,Mirasierra,6.993,0,11,6,0,1.573,0.858,6.539,0,0.137,0.155,0.97,0.315,96
8,Fuencarral - El Pardo,88,El Goloso,26.493,2,6,8,0.075,0.226,0.302,1.86,0.005,0.018,0.041,0.989,0.263,118
9,Moncloa - Aravaca,91,Casa de Campo,17.476,1,29,16,0.057,1.659,0.916,85.004,0.004,0.145,1,0.968,0.529,24
9,Moncloa - Aravaca,92,Argüelles,0.758,6,2,22,7.92,2.64,29.042,4.481,0.495,0.232,0.104,0,0.208,129
9,Moncloa - Aravaca,93,Ciudad Universitaria,14.251,7,28,4,0.491,1.965,0.281,5.97,0.031,0.172,0.141,0.99,0.333,90
9,Moncloa - Aravaca,94,Valdezarza,1.397,6,7,4,4.294,5.009,2.862,12.105,0.268,0.442,0.29,0.9,0.475,42
9,Moncloa - Aravaca,95,Valdemarín,3.302,0,2,1,0,0.606,0.303,1.666,0,0.051,0.036,0.989,0.269,117
9,Moncloa - Aravaca,96,El Plantío,3.554,0,2,2,0,0.563,0.563,0.412,0,0.048,0.005,0.98,0.258,121
9,Moncloa - Aravaca,97,Aravaca,5.849,1,9,3,0.171,1.539,0.513,14.932,0.011,0.134,0.359,0.982,0.371,80
10,Latina,101,Los Cármenes,1.292,0,4,2,0,3.096,1.548,28.749,0,0.273,0.695,0.946,0.478,41
10,Latina,102,Puerta del Ángel,1.375,4,2,11,2.908,1.454,7.998,10.186,0.182,0.127,0.243,0.722,0.318,95
10,Latina,103,Lucero,1.679,11,8,9,6.552,4.765,5.36,25.624,0.41,0.421,0.619,0.814,0.566,18
10,Latina,104,Aluche,2.85,23,19,24,8.071,6.667,8.422,15.393,0.505,0.59,0.37,0.707,0.543,22
10,Latina,105,Campamento,9.175,3,7,5,0.327,0.763,0.545,0.852,0.02,0.065,0.016,0.981,0.271,116
10,Latina,106,Cuatro Vientos,5.43,0,5,5,0,0.921,0.921,1.702,0,0.079,0.037,0.968,0.271,115
10,Latina,107,Águilas,3.61,17,18,11,4.71,4.987,3.047,17.396,0.294,0.44,0.419,0.894,0.512,31
11,Carabanchel,111,Comillas,0.666,14,9,6,21.018,13.512,9.008,20.721,1,1,0.5,0.687,0.797,1
11,Carabanchel,112,Opañel,1.107,6,4,4,5.419,3.612,3.612,7.969,0.339,0.318,0.189,0.874,0.43,63
11,Carabanchel,113,San Isidro,1.899,10,20,15,5.265,10.53,7.898,20.973,0.329,0.933,0.506,0.725,0.623,7
11,Carabanchel,114,Vista Alegre,1.589,13,15,23,8.18,9.439,14.472,11.518,0.511,0.836,0.276,0.497,0.53,23
11,Carabanchel,115,Puerta Bonita,1.609,2,3,5,1.243,1.865,3.108,38.285,0.078,0.163,0.927,0.892,0.515,30
11,Carabanchel,116,Buenavista,5.613,8,27,15,1.425,4.81,2.672,16.393,0.089,0.425,0.394,0.907,0.454,51
11,Carabanchel,117,Abrantes,1.565,1,26,2,0.639,16.618,1.278,45.933,0.04,1,1,0.956,0.749,2
12,Usera,121,Orcasitas,1.356,1,4,1,0.737,2.949,0.737,16.471,0.046,0.259,0.396,0.974,0.419,66
12,Usera,122,Orcasur,1.387,2,3,4,1.442,2.162,2.883,9.86,0.09,0.19,0.235,0.9,0.354,84
12,Usera,123,San Fermín,1.475,3,6,1,2.033,4.067,0.678,22.201,0.127,0.359,0.536,0.976,0.499,34
12,Usera,124,Almendrales,0.78,2,3,0,2.564,3.845,0,6.18,0.16,0.339,0.146,1,0.411,69
12,Usera,125,Moscardó,0.909,6,6,11,6.602,6.602,12.104,9.324,0.413,0.584,0.222,0.579,0.449,53
12,Usera,126,Zofío,0.774,2,7,1,2.584,9.044,1.292,18.562,0.162,0.801,0.447,0.955,0.591,11
12,Usera,127,Pradolongo,1.096,5,3,7,4.563,2.738,6.389,54.363,0.285,0.241,1,0.778,0.576,17
13,Puente de Vallecas,131,Entrevías,5.972,3,11,9,0.502,1.842,1.507,29.676,0.031,0.161,0.717,0.948,0.464,48
13,Puente de Vallecas,132,San Diego,1.07,5,2,5,4.673,1.869,4.673,3.632,0.292,0.164,0.084,0.837,0.344,87
13,Puente de Vallecas,133,Palomeras Bajas,1.724,6,9,6,3.481,5.221,3.481,15.001,0.218,0.461,0.36,0.879,0.48,40
13,Puente de Vallecas,134,Palomeras Sureste,3.109,5,17,7,1.608,5.469,2.252,17.162,0.101,0.483,0.413,0.922,0.48,39
13,Puente de Vallecas,135,Portazgo,1.245,0,2,5,0,1.606,4.015,7.134,0,0.14,0.169,0.86,0.292,106
13,Puente de Vallecas,136,Numancia,1.849,7,10,11,3.786,5.408,5.949,15.394,0.237,0.478,0.37,0.793,0.469,45
14,Moratalaz,141,Pavones,1.01,0,3,0,0,2.971,0,38.245,0,0.261,0.926,1,0.547,20
14,Moratalaz,142,Horcajo,0.746,0,5,1,0,6.703,1.341,46.776,0,0.593,1,0.953,0.637,6
14,Moratalaz,143,Marroquina,1.79,6,9,4,3.352,5.028,2.234,44.292,0.21,0.444,1,0.922,0.644,4
14,Moratalaz,144,Media Legua,0.999,3,1,4,3.003,1.001,4.004,5.973,0.188,0.086,0.141,0.861,0.319,94
14,Moratalaz,145,Fontarrón,0.965,7,3,2,7.257,3.11,2.073,11.973,0.454,0.274,0.287,0.928,0.486,38
14,Moratalaz,146,Vinateros,0.594,2,0,2,3.367,0,3.367,5.991,0.211,0,0.141,0.883,0.309,98
15,Ciudad Lineal,151,Ventas,3.198,7,9,4,2.189,2.814,1.251,7.314,0.137,0.247,0.173,0.956,0.379,78
15,Ciudad Lineal,152,Pueblo Nuevo,2.319,3,15,6,1.294,6.468,2.587,7.802,0.081,0.572,0.185,0.91,0.437,57
15,Ciudad Lineal,153,Quintana,0.723,7,3,8,9.68,4.149,11.063,3.024,0.605,0.366,0.069,0.615,0.414,68
15,Ciudad Lineal,154,La Concepción,0.886,10,7,5,11.288,7.901,5.644,6.41,0.706,0.699,0.151,0.804,0.59,12
15,Ciudad Lineal,155,San Pascual,1.053,6,6,4,5.699,5.699,3.8,3.984,0.356,0.504,0.092,0.868,0.455,50
15,Ciudad Lineal,156,San Juan Bautista,1.011,1,1,1,0.989,0.989,0.989,1.787,0.062,0.085,0.039,0.966,0.288,108
15,Ciudad Lineal,157,Colina,0.56,0,0,2,0,0,3.573,0,0,0,0,0.876,0.219,127
15,Ciudad Lineal,158,Atalaya,0.249,0,0,0,0,0,0,7.454,0,0,0.177,1,0.294,104
15,Ciudad Lineal,159,Costillares,1.427,0,3,3,0,2.102,2.102,10.353,0,0.184,0.247,0.927,0.34,88
16,Hortaleza,161,Palomas,1.069,0,1,3,0,0.936,2.807,6.812,0,0.081,0.161,0.902,0.286,110
16,Hortaleza,162,Piovera,3.14,0,8,4,0,2.548,1.274,18.275,0,0.224,0.44,0.956,0.405,72
16,Hortaleza,163,Canillas,2.523,2,4,3,0.793,1.586,1.189,7.511,0.05,0.138,0.178,0.959,0.331,92
16,Hortaleza,164,Pinar del Rey,2.665,6,7,10,2.252,2.627,3.753,12.191,0.141,0.231,0.292,0.869,0.383,76
16,Hortaleza,165,Apóstol Santiago,1.205,0,6,0,0,4.979,0,27.031,0,0.44,0.653,1,0.523,27
16,Hortaleza,166,Valdefuentes,17.023,3,18,14,0.176,1.057,0.822,27.403,0.011,0.091,0.662,0.971,0.434,60
17,Villaverde,171,Villaverde Alto - Casco Histórico de Villaverde,9.254,9,12,4,0.973,1.297,0.432,7.478,0.061,0.113,0.177,0.985,0.334,89
17,Villaverde,172,San Cristóbal,1.082,0,3,0,0,2.771,0,14.422,0,0.244,0.346,1,0.398,75
17,Villaverde,173,Butarque,6.382,0,8,0,0,1.254,0,13.99,0,0.109,0.336,1,0.361,83
17,Villaverde,174,Los Rosales,1.541,2,12,3,1.298,7.788,1.947,13.9,0.081,0.689,0.334,0.932,0.509,32
17,Villaverde,175,Ángeles,1.935,12,11,3,6.201,5.684,1.55,10.235,0.388,0.502,0.244,0.946,0.52,28
18,Villa de Vallecas,181,Casco Histórico de Vallecas,42.989,13,15,11,0.302,0.349,0.256,5.874,0.019,0.029,0.138,0.991,0.294,103
18,Villa de Vallecas,182,Santa Eugenia,2.08,2,5,2,0.961,2.404,0.961,6.801,0.06,0.211,0.161,0.967,0.35,85
18,Villa de Vallecas,183,Ensanche de Vallecas,6.341,3,16,21,0.473,2.523,3.312,26.096,0.03,0.222,0.63,0.885,0.442,56
19,Vicálvaro,191,Casco Histórico de Vicálvaro,21.076,1,4,7,0.047,0.19,0.332,5.984,0.003,0.014,0.141,0.988,0.287,109
19,Vicálvaro,192,Valdebernardo,2.555,3,14,5,1.174,5.479,1.957,48.695,0.073,0.484,1,0.932,0.622,8
19,Vicálvaro,193,Valderrivas,0.643,0,0,0,0,0,0,1.848,0,0,0.04,1,0.26,119
19,Vicálvaro,194,El Cañaveral,10.568,3,12,6,0.284,1.136,0.568,1.543,0.018,0.098,0.033,0.98,0.282,111
20,San Blas - Canillejas,201,Simancas,2.276,2,3,7,0.879,1.318,3.075,4.21,0.055,0.115,0.098,0.893,0.29,107
20,San Blas - Canillejas,202,Hellín,0.551,0,1,0,0,1.816,0,25.742,0,0.159,0.622,1,0.445,54
20,San Blas - Canillejas,203,Amposta,0.37,2,0,2,5.402,0,5.402,7.452,0.338,0,0.177,0.812,0.332,91
20,San Blas - Canillejas,204,Arcos,1.305,4,4,5,3.065,3.065,3.831,2.863,0.192,0.27,0.065,0.867,0.348,86
20,San Blas - Canillejas,205,Rosas,9.294,1,15,5,0.108,1.614,0.538,4.465,0.007,0.141,0.104,0.981,0.308,99
20,San Blas - Canillejas,206,Rejas,5.016,0,6,15,0,1.196,2.99,8.116,0,0.104,0.193,0.896,0.298,102
20,San Blas - Canillejas,207,Canillejas,1.598,1,0,4,0.626,0,2.504,3.65,0.039,0,0.084,0.913,0.259,120
20,San Blas - Canillejas,208,El Salvador,1.88,0,5,1,0,2.659,0.532,15.864,0,0.234,0.381,0.981,0.399,74
21,Barajas,211,Alameda de Osuna,2.031,0,9,1,0,4.431,0.492,20.879,0,0.391,0.503,0.983,0.469,46
21,Barajas,212,Aeropuerto,29.665,0,1,16,0,0.034,0.539,0.043,0,0.001,0,0.981,0.245,124
21,Barajas,213,Casco Histórico de Barajas,0.549,2,1,4,3.64,1.82,7.281,3.714,0.228,0.159,0.086,0.747,0.305,100
21,Barajas,214,Timón,4.798,0,16,4,0,3.334,0.834,20.92,0,0.294,0.504,0.971,0.442,55
21,Barajas,215,Corralejos,4.673,1,4,7,0.214,0.856,1.498,33.231,0.013,0.074,0.804,0.948,0.46,49
